Feature,SHAP Importance,Relative Importance (%)
PH_DM_Interaction,129.2428,26.19
TSW,68.0106,13.78
L_L4,31.2982,6.34
PH,27.7495,5.62
Gen_G17,25.3631,5.14
DM,21.7784,4.41
Gen_G43,20.8234,4.22
Gen_G49,19.2462,3.9
BP,18.0727,3.66
PP,16.6386,3.37
PP_Squared,16.1067,3.26
Gen_G39,15.1302,3.07
Gen_G63,14.9916,3.04
PH_DF_Ratio,13.1725,2.67
SP,11.76,2.38
Gen_G21,11.2119,2.27
PH_Squared,9.8635,2.0
DF_Squared,8.3795,1.7
SV,7.9562,1.61
DF_BP_Interaction,6.7043,1.36
